time,robot1,human1,human2,human3,human4,human5,human6,human7
0,"{""px"": 0.9, ""py"": -5.0, ""vx"": 0, ""vy"": 0, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": -1.5, ""py"": -1.2, ""vx"": 0, ""vy"": 0, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.3, ""py"": -1.2, ""vx"": 0, ""vy"": 0, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.3, ""py"": 0.1, ""vx"": 0, ""vy"": 0, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 5.0, ""py"": -0.4, ""vx"": 0, ""vy"": 0, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.5, ""py"": 3.7, ""vx"": 0, ""vy"": 0, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.3, ""py"": 3.7, ""vx"": 0, ""vy"": 0, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.8, ""py"": -2.4, ""vx"": 0, ""vy"": 0, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
0.25,"{""px"": 0.8999518943950534, ""py"": -4.975065728649497, ""vx"": -0.00019242241978645325, ""vy"": 0.09973708540201187, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": -1.285986289381981, ""py"": -1.0858455717563629, ""vx"": 0.8560548424720764, ""vy"": 0.45661771297454834, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.255499995499849, ""py"": -1.1623655155301094, ""vx"": 0.17800001800060272, ""vy"": 0.15053793787956238, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.3138454772531984, ""py"": 0.06979048475623131, ""vx"": -0.055381909012794495, ""vy"": -0.12083806097507477, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 4.933995716273785, ""py"": -0.38346381634473803, ""vx"": -0.26401713490486145, ""vy"": 0.06614473462104797, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.4847871568053961, ""py"": 3.6351411014795305, ""vx"": 0.06085137277841568, ""vy"": -0.25943559408187866, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.2621180295944214, ""py"": 3.758925420045853, ""vx"": -0.15152788162231445, ""vy"": 0.23570168018341064, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.7668003246188164, ""py"": -2.4616908222436904, ""vx"": 0.1327987015247345, ""vy"": -0.24676328897476196, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
0.5,"{""px"": 0.9053975703194738, ""py"": -4.9298914317041636, ""vx"": 0.021782703697681427, ""vy"": 0.18069718778133392, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": -1.0451768934726715, ""py"": -1.018682812154293, ""vx"": 0.9632375836372375, ""vy"": 0.2686510384082794, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.0765271104872225, ""py"": -1.09160118997097, ""vx"": 0.7158915400505066, ""vy"": 0.283057302236557, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.297241763398051, ""py"": 0.031965593248605734, ""vx"": 0.06641485542058945, ""vy"": -0.15129956603050232, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 4.744004122912884, ""py"": -0.3441148340702057, ""vx"": -0.7599663734436035, ""vy"": 0.15739592909812927, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.49844751600176096, ""py"": 3.4711168974637987, ""vx"": -0.05464143678545952, ""vy"": -0.6560968160629272, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.186893205344677, ""py"": 3.795215737819672, ""vx"": -0.30089929699897766, ""vy"": 0.14516127109527588, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.7218737781047821, ""py"": -2.601848328113556, ""vx"": 0.17970618605613708, ""vy"": -0.5606300234794617, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
0.75,"{""px"": 0.9180154386907816, ""py"": -4.879708157852292, ""vx"": 0.0504714734852314, ""vy"": 0.20073309540748596, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": -0.8043674975633621, ""py"": -0.9515200525522232, ""vx"": 0.9632375836372375, ""vy"": 0.2686510384082794, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.8255849994719027, ""py"": -1.0606838919222354, ""vx"": 1.0037684440612793, ""vy"": 0.12366919219493866, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.267926304787397, ""py"": -0.01525894701480865, ""vx"": 0.11726183444261551, ""vy"": -0.18889816105365753, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 4.495973892509937, ""py"": -0.31279381141066553, ""vx"": -0.9921209216117859, ""vy"": 0.1252840906381607, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.5957394549623132, ""py"": 3.2431630462408068, ""vx"": -0.38916775584220886, ""vy"": -0.9118154048919678, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.1223358914256096, ""py"": 3.761020761728287, ""vx"": -0.25822925567626953, ""vy"": -0.13677990436553955, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.7261049740016461, ""py"": -2.8535894393920898, ""vx"": -0.01692478358745575, ""vy"": -1.0069644451141357, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
1.0,"{""px"": 0.9285721197724343, ""py"": -4.816446715965867, ""vx"": 0.042226724326610565, ""vy"": 0.2530457675457001, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": -0.5635581016540527, ""py"": -0.8843572929501533, ""vx"": 0.9632375836372375, ""vy"": 0.2686510384082794, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.574800572544336, ""py"": -1.0527670726180076, ""vx"": 1.0031377077102661, ""vy"": 0.031667277216911316, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.213134608417749, ""py"": -0.05947630256414413, ""vx"": 0.21916678547859192, ""vy"": -0.17686942219734192, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 4.247943662106991, ""py"": -0.28147278875112536, ""vx"": -0.9921209216117859, ""vy"": 0.1252840906381607, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.7128891358152032, ""py"": 3.0259078562259676, ""vx"": -0.46859872341156006, ""vy"": -0.8690207600593567, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.0115745842456818, ""py"": 3.638897967338562, ""vx"": -0.4430452287197113, ""vy"": -0.4884911775588989, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.7497524965554476, ""py"": -3.103222185373306, ""vx"": -0.09459009021520615, ""vy"": -0.9985309839248657, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
1.25,"{""px"": 0.940584271773696, ""py"": -4.739008264616132, ""vx"": 0.048048608005046844, ""vy"": 0.30975380539894104, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": -0.32274870574474335, ""py"": -0.817194540798664, ""vx"": 0.9632375836372375, ""vy"": 0.26865100860595703, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.3248501785099505, ""py"": -1.0593616574071347, ""vx"": 0.9998015761375427, ""vy"": -0.026378339156508446, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.151596284657717, ""py"": -0.10998220145702362, ""vx"": 0.24615329504013062, ""vy"": -0.20202359557151794, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 3.9999134317040443, ""py"": -0.2501517660915852, ""vx"": -0.9921209216117859, ""vy"": 0.1252840906381607, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.8421408841386437, ""py"": 2.8157862395048143, ""vx"": -0.5170069932937622, ""vy"": -0.840486466884613, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 0.83448586165905, ""py"": 3.500292328000069, ""vx"": -0.7083548903465271, ""vy"": -0.5544225573539734, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.7841154459863902, ""py"": -3.3510819166898727, ""vx"": -0.13745179772377014, ""vy"": -0.9914389252662659, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
1.5,"{""px"": 0.9558446906507015, ""py"": -4.658007586374879, ""vx"": 0.06104167550802231, ""vy"": 0.3240027129650116, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": -0.08193930983543396, ""py"": -0.7500317811965942, ""vx"": 0.9632375836372375, ""vy"": 0.2686510384082794, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.0749563194811342, ""py"": -1.0666457505896687, ""vx"": 0.9995754361152649, ""vy"": -0.029136372730135918, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.0894851118326185, ""py"": -0.16313379406929016, ""vx"": 0.24844469130039215, ""vy"": -0.21260637044906616, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 3.751883201301098, ""py"": -0.218830743432045, ""vx"": -0.9921209216117859, ""vy"": 0.1252840906381607, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.9792693415656686, ""py"": 2.610572573542595, ""vx"": -0.5485138297080994, ""vy"": -0.820854663848877, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 0.642173770070076, ""py"": 3.3405548602342607, ""vx"": -0.769248366355896, ""vy"": -0.6389498710632324, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.8176661629229784, ""py"": -3.5983612626791, ""vx"": -0.13420286774635315, ""vy"": -0.9891173839569092, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
1.75,"{""px"": 0.9723695997148752, ""py"": -4.577212380245328, ""vx"": 0.0660996362566948, ""vy"": 0.32318082451820374, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 0.15887008607387543, ""py"": -0.6828690290451049, ""vx"": 0.9632375836372375, ""vy"": 0.26865100860595703, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.825062460452318, ""py"": -1.0739298437722027, ""vx"": 0.9995754361152649, ""vy"": -0.029136372730135918, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.028695970028639, ""py"": -0.216280759871006, ""vx"": 0.2431565672159195, ""vy"": -0.2125878632068634, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 3.5038529708981514, ""py"": -0.18750972077250483, ""vx"": -0.9921209216117859, ""vy"": 0.1252840906381607, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1221217522397637, ""py"": 2.4090066969394686, ""vx"": -0.5714096426963806, ""vy"": -0.8062635064125061, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 0.44986167848110203, ""py"": 3.1808173924684526, ""vx"": -0.769248366355896, ""vy"": -0.6389498710632324, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.8508058462291956, ""py"": -3.8455968141555785, ""vx"": -0.13255873322486877, ""vy"": -0.9889422059059143, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
2.0,"{""px"": 0.9890795737504959, ""py"": -4.498727450147271, ""vx"": 0.06683989614248276, ""vy"": 0.3139397203922272, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 0.53371562063694, ""py"": -0.6936314765363931, ""vx"": 1.4993821382522583, ""vy"": -0.04304978996515274, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.575168601423502, ""py"": -1.0812139369547367, ""vx"": 0.9995754361152649, ""vy"": -0.029136372730135918, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.969973149895668, ""py"": -0.2680292293429375, ""vx"": 0.23489128053188324, ""vy"": -0.20699387788772583, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 3.255822740495205, ""py"": -0.15618869811296465, ""vx"": -0.9921209216117859, ""vy"": 0.1252840906381607, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.2702330807223916, ""py"": 2.2106717050075533, ""vx"": -0.5924453139305115, ""vy"": -0.7933399677276611, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 0.25754958689212804, ""py"": 3.0210799247026445, ""vx"": -0.769248366355896, ""vy"": -0.6389498710632324, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.8792611967772246, ""py"": -4.092509710788727, ""vx"": -0.11382140219211578, ""vy"": -0.9876515865325928, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
2.25,"{""px"": 1.0045112255960702, ""py"": -4.4207992646843195, ""vx"": 0.061726607382297516, ""vy"": 0.31171274185180664, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 0.7891461998224258, ""py"": -0.7136875435709953, ""vx"": 1.0217223167419434, ""vy"": -0.08022426813840866, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.3252747423946856, ""py"": -1.0884980301372706, ""vx"": 0.9995754361152649, ""vy"": -0.029136372730135918, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.913664548844099, ""py"": -0.31773451119661333, ""vx"": 0.22523440420627594, ""vy"": -0.19882112741470337, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 3.014205150306225, ""py"": -0.08992750346660616, ""vx"": -0.9664703607559204, ""vy"": 0.26504477858543396, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.4282711604610085, ""py"": 2.017848235368729, ""vx"": -0.6321523189544678, ""vy"": -0.7712938785552979, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 0.06523748040199284, ""py"": 2.8613424569368364, ""vx"": -0.7692484259605408, ""vy"": -0.6389498710632324, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.9051635649055243, ""py"": -4.339287126064301, ""vx"": -0.10360947251319885, ""vy"": -0.9871096611022949, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
